HomeTeam,AwayTeam,H Shots,A Shots,H SOT,A SOT,H Corners,A Corners,H Fouls,A Fouls,H Yellow,A Yellow,H Red,A Red,League,Match_Result
3,49,8.0,6.0,1.0,5.0,1.0,3.0,11.0,9.0,1.0,3.0,0.0,0.0,0,2
4,27,11.0,4.0,2.0,1.0,10.0,3.0,13.0,13.0,3.0,2.0,0.0,0.0,0,0
63,15,13.0,6.0,3.0,1.0,5.0,1.0,9.0,14.0,2.0,2.0,2.0,1.0,0,0
5,28,8.0,14.0,3.0,6.0,1.0,2.0,7.0,14.0,0.0,2.0,0.0,0.0,0,1
7,15,16.0,7.0,5.0,3.0,6.0,1.0,7.0,7.0,1.0,2.0,0.0,1.0,0,1
12,49,11.0,11.0,3.0,4.0,5.0,9.0,14.0,8.0,1.0,3.0,1.0,0.0,0,2
42,27,23.0,9.0,6.0,2.0,8.0,3.0,14.0,4.0,1.0,2.0,0.0,0.0,0,2
57,22,7.0,10.0,1.0,4.0,5.0,5.0,15.0,9.0,3.0,1.0,0.0,0.0,0,2
4,2,14.0,7.0,5.0,2.0,4.0,1.0,9.0,9.0,3.0,1.0,0.0,0.0,0,1
5,37,12.0,11.0,2.0,3.0,5.0,4.0,9.0,8.0,2.0,4.0,0.0,0.0,0,2
19,38,14.0,9.0,3.0,2.0,6.0,3.0,13.0,9.0,1.0,1.0,0.0,0.0,0,2
22,63,3.0,19.0,1.0,5.0,2.0,4.0,14.0,9.0,4.0,1.0,0.0,0.0,0,1
49,7,8.0,15.0,2.0,6.0,4.0,4.0,11.0,12.0,2.0,4.0,1.0,0.0,0,2
27,5,14.0,10.0,6.0,3.0,6.0,0.0,11.0,10.0,2.0,0.0,0.0,1.0,0,1
37,42,12.0,7.0,6.0,0.0,6.0,8.0,11.0,11.0,1.0,3.0,0.0,0.0,0,1
25,53,11.0,2.0,1.0,2.0,7.0,2.0,6.0,15.0,0.0,3.0,0.0,0.0,0,2
37,7,19.0,10.0,7.0,3.0,7.0,4.0,13.0,11.0,4.0,2.0,0.0,0.0,0,1
4,3,16.0,8.0,5.0,2.0,8.0,4.0,7.0,18.0,1.0,1.0,0.0,0.0,0,1
5,45,15.0,9.0,8.0,1.0,6.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0,1
12,27,17.0,11.0,6.0,6.0,5.0,5.0,8.0,11.0,0.0,2.0,0.0,0.0,0,2
42,28,9.0,11.0,3.0,2.0,5.0,5.0,7.0,12.0,2.0,5.0,0.0,0.0,0,1
2,63,3.0,16.0,1.0,3.0,3.0,11.0,12.0,13.0,1.0,3.0,0.0,0.0,0,0
27,19,10.0,22.0,2.0,12.0,5.0,9.0,8.0,10.0,2.0,1.0,0.0,0.0,0,0
3,15,12.0,16.0,4.0,7.0,7.0,5.0,14.0,12.0,2.0,2.0,0.0,0.0,0,0
7,4,15.0,11.0,6.0,5.0,5.0,5.0,8.0,18.0,3.0,4.0,0.0,0.0,0,2
22,5,10.0,6.0,2.0,2.0,6.0,2.0,13.0,10.0,2.0,2.0,0.0,0.0,0,1
28,12,13.0,10.0,5.0,3.0,1.0,5.0,9.0,12.0,1.0,2.0,0.0,0.0,0,0
34,25,7.0,11.0,1.0,6.0,2.0,4.0,10.0,9.0,1.0,0.0,0.0,0.0,0,0
45,38,21.0,15.0,7.0,3.0,8.0,3.0,8.0,21.0,2.0,5.0,0.0,0.0,0,1
48,2,16.0,13.0,4.0,4.0,6.0,3.0,11.0,8.0,0.0,2.0,0.0,0.0,0,1
57,37,8.0,7.0,1.0,1.0,5.0,4.0,7.0,5.0,2.0,1.0,0.0,0.0,0,0
59,42,12.0,9.0,4.0,5.0,2.0,2.0,12.0,13.0,3.0,4.0,0.0,0.0,0,2
63,50,25.0,4.0,11.0,0.0,6.0,1.0,9.0,8.0,1.0,2.0,0.0,0.0,0,1
49,57,23.0,17.0,9.0,5.0,17.0,4.0,7.0,13.0,0.0,1.0,0.0,0.0,0,2
19,63,12.0,10.0,3.0,4.0,4.0,2.0,7.0,17.0,0.0,3.0,0.0,0.0,0,2
2,27,13.0,18.0,2.0,7.0,0.0,6.0,10.0,2.0,2.0,0.0,0.0,0.0,0,0
4,48,6.0,10.0,3.0,1.0,2.0,1.0,10.0,9.0,3.0,2.0,0.0,0.0,0,1
5,34,11.0,11.0,5.0,5.0,3.0,2.0,9.0,10.0,0.0,0.0,0.0,0.0,0,2
12,22,7.0,9.0,2.0,1.0,3.0,3.0,10.0,10.0,3.0,2.0,0.0,0.0,0,1
15,53,7.0,16.0,5.0,8.0,5.0,3.0,7.0,5.0,1.0,1.0,1.0,0.0,0,2
37,59,5.0,15.0,2.0,5.0,5.0,5.0,11.0,9.0,1.0,1.0,0.0,0.0,0,1
38,3,19.0,16.0,9.0,3.0,11.0,5.0,9.0,12.0,0.0,2.0,0.0,0.0,0,1
42,45,15.0,10.0,3.0,2.0,5.0,3.0,13.0,15.0,1.0,4.0,0.0,0.0,0,1
50,28,19.0,11.0,7.0,2.0,4.0,6.0,10.0,9.0,2.0,1.0,0.0,0.0,0,0
25,7,24.0,8.0,7.0,3.0,11.0,3.0,7.0,11.0,3.0,6.0,0.0,0.0,0,0
22,49,6.0,10.0,1.0,4.0,1.0,11.0,9.0,11.0,0.0,1.0,0.0,0.0,0,2
53,12,21.0,7.0,5.0,2.0,7.0,7.0,11.0,9.0,3.0,4.0,0.0,0.0,0,1
48,25,15.0,9.0,4.0,2.0,4.0,4.0,10.0,13.0,2.0,2.0,0.0,0.0,0,0
3,5,9.0,8.0,3.0,1.0,2.0,1.0,16.0,11.0,2.0,3.0,0.0,0.0,0,1
7,19,9.0,9.0,5.0,6.0,4.0,6.0,10.0,15.0,2.0,1.0,1.0,0.0,0,0
27,37,8.0,10.0,1.0,6.0,5.0,1.0,11.0,6.0,0.0,3.0,0.0,0.0,0,2
28,38,10.0,12.0,3.0,5.0,7.0,5.0,8.0,10.0,2.0,2.0,0.0,0.0,0,1
34,15,12.0,9.0,1.0,4.0,6.0,1.0,7.0,10.0,1.0,2.0,0.0,0.0,0,2
45,2,12.0,10.0,2.0,3.0,6.0,3.0,7.0,14.0,3.0,2.0,0.0,0.0,0,0
57,4,7.0,7.0,4.0,2.0,5.0,3.0,13.0,6.0,4.0,4.0,0.0,0.0,0,2
59,50,19.0,9.0,10.0,6.0,3.0,3.0,4.0,12.0,1.0,3.0,0.0,0.0,0,2
63,42,16.0,9.0,3.0,1.0,7.0,7.0,13.0,7.0,1.0,2.0,1.0,0.0,0,0
2,59,3.0,6.0,1.0,3.0,0.0,2.0,12.0,8.0,2.0,3.0,0.0,0.0,0,2
4,45,13.0,7.0,7.0,2.0,5.0,3.0,13.0,11.0,1.0,2.0,0.0,0.0,0,1
12,57,8.0,13.0,2.0,4.0,4.0,5.0,7.0,13.0,2.0,1.0,0.0,1.0,0,1
15,28,14.0,6.0,4.0,1.0,4.0,4.0,9.0,14.0,2.0,2.0,0.0,0.0,0,2
25,22,21.0,4.0,5.0,2.0,7.0,5.0,12.0,9.0,1.0,2.0,0.0,0.0,0,0
38,7,8.0,9.0,1.0,3.0,6.0,2.0,7.0,17.0,1.0,2.0,0.0,0.0,0,0
49,27,22.0,10.0,5.0,5.0,9.0,4.0,12.0,7.0,2.0,2.0,0.0,0.0,0,1
5,63,13.0,25.0,4.0,3.0,1.0,8.0,8.0,12.0,2.0,2.0,0.0,0.0,0,0
19,3,13.0,6.0,5.0,1.0,9.0,1.0,7.0,15.0,0.0,3.0,0.0,1.0,0,0
37,48,18.0,7.0,6.0,2.0,11.0,4.0,9.0,17.0,0.0,4.0,0.0,0.0,0,2
42,34,8.0,10.0,0.0,2.0,5.0,7.0,15.0,15.0,2.0,3.0,0.0,0.0,0,0
50,53,6.0,8.0,2.0,2.0,5.0,5.0,9.0,14.0,0.0,3.0,0.0,0.0,0,2
22,7,9.0,12.0,3.0,5.0,3.0,4.0,7.0,9.0,0.0,1.0,0.0,0.0,0,1
53,19,13.0,9.0,2.0,4.0,1.0,2.0,9.0,12.0,3.0,2.0,0.0,0.0,0,0
12,4,12.0,8.0,4.0,1.0,5.0,1.0,7.0,13.0,2.0,2.0,0.0,0.0,0,0
25,2,21.0,9.0,12.0,3.0,7.0,7.0,9.0,6.0,0.0,0.0,0.0,0.0,0,1
27,63,6.0,20.0,2.0,2.0,3.0,7.0,5.0,12.0,1.0,2.0,0.0,1.0,0,1
28,3,18.0,8.0,5.0,5.0,10.0,2.0,8.0,9.0,4.0,1.0,0.0,1.0,0,1
37,38,13.0,6.0,7.0,1.0,10.0,4.0,10.0,16.0,1.0,2.0,0.0,0.0,0,0
48,15,12.0,14.0,5.0,3.0,8.0,6.0,9.0,12.0,2.0,3.0,0.0,0.0,0,2
50,42,12.0,13.0,6.0,4.0,5.0,4.0,14.0,13.0,4.0,1.0,0.0,0.0,0,0
57,45,7.0,14.0,3.0,1.0,3.0,9.0,13.0,10.0,5.0,2.0,1.0,0.0,0,1
59,5,5.0,8.0,2.0,3.0,3.0,4.0,13.0,9.0,1.0,1.0,0.0,0.0,0,0
49,34,8.0,16.0,2.0,4.0,4.0,4.0,12.0,11.0,3.0,3.0,0.0,0.0,0,1
2,28,13.0,19.0,6.0,4.0,3.0,7.0,10.0,11.0,2.0,2.0,0.0,0.0,0,2
4,53,12.0,9.0,6.0,4.0,4.0,8.0,9.0,13.0,1.0,3.0,0.0,0.0,0,1
7,59,16.0,7.0,7.0,4.0,7.0,2.0,16.0,6.0,2.0,3.0,0.0,0.0,0,1
15,27,15.0,13.0,5.0,2.0,5.0,3.0,15.0,3.0,4.0,1.0,0.0,0.0,0,1
19,12,17.0,8.0,6.0,5.0,8.0,1.0,15.0,11.0,1.0,3.0,1.0,0.0,0,1
34,57,7.0,5.0,2.0,1.0,5.0,6.0,10.0,10.0,1.0,5.0,0.0,0.0,0,2
38,22,14.0,13.0,3.0,5.0,5.0,3.0,11.0,7.0,2.0,0.0,0.0,1.0,0,0
42,48,11.0,4.0,4.0,2.0,5.0,1.0,7.0,15.0,2.0,3.0,0.0,0.0,0,1
45,25,12.0,11.0,5.0,4.0,3.0,5.0,6.0,13.0,1.0,4.0,0.0,0.0,0,2
63,37,9.0,6.0,4.0,3.0,9.0,3.0,21.0,13.0,3.0,4.0,0.0,0.0,0,0
3,50,17.0,14.0,2.0,5.0,3.0,3.0,14.0,3.0,4.0,1.0,0.0,0.0,0,2
5,49,10.0,5.0,1.0,1.0,8.0,4.0,12.0,16.0,2.0,5.0,0.0,0.0,0,0
2,22,9.0,15.0,4.0,5.0,7.0,8.0,10.0,9.0,3.0,2.0,0.0,0.0,0,1
4,25,5.0,18.0,2.0,10.0,2.0,8.0,7.0,4.0,2.0,0.0,1.0,0.0,0,2
5,57,9.0,11.0,1.0,4.0,4.0,4.0,6.0,9.0,0.0,5.0,0.0,0.0,0,2
7,48,10.0,8.0,5.0,3.0,9.0,2.0,10.0,10.0,3.0,1.0,0.0,0.0,0,2
15,49,10.0,8.0,3.0,4.0,6.0,2.0,14.0,8.0,0.0,2.0,0.0,0.0,0,2
63,28,17.0,9.0,5.0,1.0,8.0,6.0,11.0,9.0,2.0,2.0,0.0,0.0,0,1
3,12,14.0,8.0,3.0,1.0,6.0,2.0,12.0,8.0,0.0,2.0,0.0,0.0,0,1
19,59,11.0,9.0,4.0,4.0,7.0,3.0,12.0,8.0,1.0,2.0,0.0,0.0,0,2
34,37,10.0,9.0,3.0,4.0,5.0,0.0,14.0,12.0,4.0,3.0,0.0,0.0,0,1
38,50,17.0,9.0,5.0,0.0,4.0,1.0,10.0,5.0,2.0,0.0,0.0,0.0,0,1
42,53,10.0,6.0,1.0,3.0,6.0,4.0,11.0,11.0,4.0,2.0,0.0,0.0,0,0
45,27,9.0,9.0,5.0,2.0,2.0,3.0,10.0,15.0,3.0,3.0,0.0,0.0,0,0
25,63,15.0,11.0,4.0,3.0,4.0,7.0,3.0,10.0,0.0,3.0,1.0,1.0,0,1
12,2,12.0,18.0,4.0,7.0,3.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0,1
22,4,9.0,12.0,3.0,5.0,2.0,3.0,12.0,17.0,2.0,5.0,0.0,0.0,0,2
27,38,14.0,4.0,6.0,1.0,6.0,3.0,8.0,14.0,3.0,2.0,0.0,0.0,0,1
28,19,13.0,11.0,4.0,3.0,4.0,8.0,12.0,13.0,2.0,0.0,0.0,0.0,0,2
37,3,11.0,8.0,3.0,3.0,9.0,0.0,9.0,15.0,0.0,3.0,0.0,0.0,0,2
48,34,14.0,8.0,5.0,4.0,7.0,5.0,20.0,13.0,1.0,2.0,0.0,0.0,0,1
53,5,13.0,5.0,4.0,2.0,4.0,4.0,15.0,8.0,2.0,1.0,0.0,0.0,0,2
57,15,11.0,9.0,4.0,5.0,7.0,5.0,7.0,13.0,3.0,3.0,0.0,0.0,0,0
59,45,13.0,2.0,5.0,1.0,7.0,3.0,7.0,10.0,2.0,0.0,0.0,0.0,0,1
50,7,9.0,8.0,1.0,3.0,6.0,5.0,8.0,9.0,1.0,3.0,0.0,0.0,0,2
49,42,13.0,12.0,4.0,4.0,5.0,8.0,15.0,7.0,2.0,1.0,0.0,0.0,0,0
2,53,11.0,7.0,4.0,4.0,5.0,2.0,6.0,15.0,0.0,2.0,0.0,0.0,0,2
42,25,8.0,11.0,1.0,3.0,5.0,1.0,13.0,17.0,5.0,4.0,0.0,0.0,0,2
15,37,9.0,21.0,1.0,6.0,4.0,14.0,14.0,11.0,3.0,1.0,0.0,0.0,0,2
3,59,15.0,7.0,6.0,1.0,6.0,12.0,16.0,8.0,2.0,1.0,0.0,0.0,0,1
4,50,12.0,12.0,5.0,2.0,2.0,2.0,11.0,14.0,4.0,2.0,0.0,0.0,0,1
5,48,11.0,9.0,2.0,2.0,3.0,5.0,9.0,13.0,4.0,4.0,0.0,1.0,0,1
7,27,14.0,4.0,6.0,1.0,7.0,2.0,12.0,9.0,2.0,0.0,0.0,0.0,0,1
19,22,11.0,7.0,3.0,1.0,4.0,0.0,12.0,8.0,1.0,2.0,0.0,0.0,0,0
34,28,12.0,10.0,4.0,1.0,6.0,7.0,10.0,11.0,0.0,1.0,0.0,0.0,0,1
38,57,8.0,14.0,4.0,3.0,0.0,10.0,9.0,13.0,2.0,1.0,0.0,0.0,0,1
45,49,12.0,14.0,5.0,6.0,1.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,0,1
63,12,23.0,7.0,9.0,2.0,11.0,6.0,8.0,10.0,0.0,2.0,0.0,0.0,0,1
25,15,24.0,15.0,6.0,2.0,6.0,2.0,8.0,15.0,0.0,3.0,0.0,0.0,0,1
27,3,9.0,6.0,1.0,2.0,2.0,2.0,9.0,17.0,3.0,1.0,0.0,0.0,0,0
28,45,19.0,9.0,5.0,5.0,8.0,4.0,10.0,11.0,1.0,2.0,0.0,0.0,0,2
37,2,21.0,9.0,8.0,3.0,8.0,4.0,5.0,9.0,1.0,1.0,0.0,0.0,0,1
48,19,16.0,8.0,4.0,3.0,9.0,3.0,11.0,11.0,2.0,1.0,0.0,0.0,0,1
59,63,9.0,10.0,3.0,6.0,5.0,3.0,7.0,14.0,2.0,4.0,0.0,0.0,0,1
50,5,6.0,18.0,3.0,10.0,0.0,8.0,13.0,13.0,0.0,3.0,0.0,0.0,0,2
12,42,9.0,15.0,2.0,6.0,1.0,9.0,7.0,8.0,1.0,0.0,0.0,0.0,0,2
22,34,9.0,10.0,3.0,3.0,5.0,5.0,12.0,14.0,1.0,2.0,0.0,0.0,0,0
49,4,16.0,5.0,5.0,1.0,4.0,2.0,14.0,7.0,2.0,3.0,0.0,0.0,0,1
53,38,12.0,12.0,3.0,5.0,5.0,4.0,11.0,12.0,2.0,1.0,1.0,0.0,0,2
57,7,13.0,10.0,2.0,4.0,9.0,7.0,3.0,13.0,0.0,2.0,0.0,0.0,0,2
59,15,12.0,10.0,7.0,3.0,8.0,5.0,5.0,15.0,1.0,2.0,0.0,0.0,0,1
25,49,16.0,7.0,7.0,1.0,7.0,2.0,9.0,12.0,0.0,4.0,0.0,0.0,0,1
4,19,10.0,9.0,6.0,4.0,4.0,5.0,9.0,15.0,2.0,2.0,0.0,0.0,0,0
12,7,5.0,22.0,2.0,5.0,5.0,11.0,4.0,7.0,0.0,0.0,0.0,0.0,0,2
27,28,12.0,9.0,4.0,2.0,4.0,5.0,8.0,12.0,1.0,2.0,0.0,0.0,0,1
37,45,17.0,6.0,5.0,0.0,4.0,3.0,8.0,11.0,2.0,4.0,0.0,0.0,0,1
38,34,14.0,6.0,5.0,2.0,12.0,3.0,10.0,18.0,1.0,3.0,0.0,0.0,0,2
42,5,13.0,6.0,5.0,3.0,4.0,3.0,11.0,7.0,2.0,0.0,0.0,0.0,0,1
48,22,8.0,17.0,3.0,5.0,4.0,10.0,13.0,7.0,2.0,0.0,0.0,0.0,0,0
50,2,10.0,16.0,6.0,7.0,4.0,6.0,10.0,9.0,0.0,2.0,0.0,0.0,0,1
53,57,16.0,12.0,4.0,4.0,8.0,4.0,14.0,8.0,0.0,2.0,0.0,0.0,0,1
63,3,11.0,10.0,3.0,1.0,8.0,2.0,11.0,12.0,3.0,0.0,0.0,0.0,0,1
19,25,14.0,12.0,5.0,1.0,7.0,7.0,11.0,11.0,1.0,3.0,0.0,0.0,0,1
2,38,14.0,17.0,3.0,7.0,5.0,8.0,10.0,5.0,2.0,1.0,0.0,0.0,0,2
3,42,18.0,12.0,9.0,7.0,6.0,4.0,15.0,11.0,1.0,3.0,0.0,0.0,0,2
5,4,8.0,16.0,3.0,6.0,2.0,9.0,13.0,8.0,3.0,1.0,0.0,0.0,0,1
7,53,11.0,8.0,7.0,1.0,4.0,7.0,13.0,9.0,3.0,2.0,0.0,0.0,0,1
15,50,27.0,2.0,5.0,1.0,7.0,2.0,18.0,5.0,4.0,0.0,0.0,0.0,0,2
22,59,6.0,15.0,5.0,2.0,0.0,4.0,11.0,10.0,3.0,0.0,0.0,0.0,0,0
28,37,9.0,17.0,2.0,4.0,1.0,1.0,14.0,9.0,1.0,3.0,0.0,0.0,0,1
34,27,14.0,9.0,3.0,2.0,6.0,4.0,10.0,14.0,2.0,3.0,0.0,0.0,0,0
45,12,15.0,15.0,3.0,7.0,5.0,10.0,13.0,9.0,1.0,1.0,0.0,0.0,0,2
49,48,19.0,11.0,9.0,5.0,7.0,3.0,12.0,11.0,1.0,0.0,0.0,0.0,0,1
57,63,11.0,11.0,6.0,2.0,1.0,5.0,11.0,15.0,2.0,2.0,0.0,0.0,0,1
2,42,8.0,12.0,3.0,7.0,2.0,6.0,13.0,6.0,1.0,0.0,0.0,0.0,0,2
22,50,14.0,16.0,5.0,7.0,2.0,4.0,10.0,10.0,4.0,0.0,0.0,0.0,0,1
25,59,10.0,7.0,7.0,1.0,3.0,4.0,16.0,7.0,0.0,1.0,0.0,0.0,0,1
34,19,21.0,6.0,9.0,1.0,5.0,7.0,12.0,8.0,0.0,2.0,0.0,0.0,0,1
38,12,12.0,11.0,4.0,1.0,4.0,6.0,8.0,11.0,1.0,2.0,0.0,0.0,0,1
45,7,4.0,11.0,1.0,3.0,4.0,6.0,12.0,14.0,1.0,0.0,0.0,0.0,0,0
15,63,6.0,11.0,0.0,6.0,4.0,6.0,14.0,10.0,1.0,1.0,0.0,0.0,0,2
27,4,13.0,13.0,8.0,3.0,5.0,3.0,6.0,5.0,2.0,0.0,0.0,0.0,0,1
28,5,15.0,10.0,3.0,3.0,9.0,3.0,8.0,14.0,1.0,2.0,1.0,0.0,0,0
37,53,9.0,13.0,4.0,4.0,4.0,7.0,9.0,6.0,4.0,2.0,0.0,0.0,0,1
48,57,9.0,21.0,2.0,5.0,1.0,6.0,8.0,13.0,2.0,4.0,0.0,0.0,0,0
49,3,12.0,13.0,5.0,0.0,1.0,4.0,9.0,10.0,1.0,1.0,0.0,0.0,0,1
50,37,13.0,10.0,5.0,2.0,2.0,4.0,6.0,15.0,3.0,3.0,0.0,1.0,0,1
3,48,6.0,9.0,2.0,2.0,5.0,8.0,10.0,13.0,1.0,3.0,0.0,0.0,0,0
4,15,17.0,11.0,10.0,5.0,2.0,6.0,7.0,9.0,0.0,2.0,0.0,0.0,0,1
5,2,13.0,13.0,6.0,4.0,6.0,4.0,17.0,13.0,1.0,3.0,0.0,0.0,0,1
7,34,6.0,10.0,2.0,3.0,4.0,7.0,12.0,9.0,2.0,0.0,0.0,0.0,0,1
12,25,14.0,22.0,5.0,5.0,3.0,7.0,7.0,11.0,1.0,3.0,0.0,0.0,0,0
42,38,10.0,12.0,3.0,2.0,3.0,4.0,10.0,12.0,2.0,3.0,0.0,0.0,0,0
53,22,17.0,9.0,2.0,4.0,11.0,1.0,9.0,5.0,1.0,1.0,0.0,1.0,0,1
57,28,10.0,12.0,5.0,4.0,1.0,5.0,11.0,14.0,2.0,0.0,0.0,0.0,0,1
59,27,7.0,5.0,6.0,0.0,3.0,2.0,14.0,18.0,2.0,2.0,0.0,0.0,0,1
19,45,16.0,8.0,7.0,2.0,4.0,1.0,12.0,9.0,0.0,1.0,0.0,0.0,0,1
63,49,18.0,5.0,7.0,4.0,8.0,5.0,13.0,10.0,1.0,1.0,0.0,0.0,0,1
28,53,10.0,15.0,5.0,8.0,6.0,4.0,8.0,10.0,3.0,2.0,0.0,0.0,0,2
2,4,13.0,3.0,4.0,2.0,8.0,1.0,9.0,13.0,0.0,1.0,0.0,0.0,0,0
15,7,6.0,16.0,2.0,5.0,2.0,5.0,6.0,7.0,3.0,3.0,0.0,0.0,0,2
22,57,14.0,13.0,5.0,5.0,7.0,6.0,10.0,8.0,2.0,3.0,0.0,0.0,0,1
25,50,25.0,8.0,5.0,4.0,9.0,0.0,17.0,12.0,4.0,3.0,0.0,0.0,0,2
27,42,10.0,8.0,2.0,4.0,6.0,5.0,9.0,9.0,2.0,1.0,0.0,0.0,0,2
34,59,16.0,15.0,5.0,3.0,5.0,7.0,18.0,10.0,2.0,1.0,0.0,0.0,0,0
37,5,9.0,11.0,5.0,1.0,6.0,6.0,9.0,7.0,2.0,1.0,0.0,0.0,0,2
38,19,17.0,15.0,4.0,3.0,8.0,4.0,12.0,7.0,2.0,0.0,0.0,0.0,0,0
45,3,9.0,13.0,2.0,2.0,4.0,6.0,11.0,16.0,2.0,2.0,0.0,1.0,0,1
48,63,8.0,12.0,2.0,3.0,3.0,10.0,10.0,12.0,1.0,1.0,0.0,0.0,0,0
49,12,26.0,9.0,11.0,3.0,9.0,4.0,13.0,8.0,4.0,1.0,0.0,0.0,0,2
3,25,18.0,15.0,7.0,10.0,10.0,2.0,9.0,10.0,2.0,1.0,0.0,0.0,0,2
12,34,13.0,19.0,2.0,4.0,7.0,9.0,10.0,17.0,1.0,2.0,0.0,0.0,0,0
19,15,11.0,10.0,4.0,1.0,7.0,6.0,3.0,15.0,2.0,1.0,1.0,0.0,0,1
42,37,15.0,13.0,3.0,6.0,6.0,7.0,14.0,13.0,1.0,5.0,0.0,0.0,0,2
57,2,12.0,9.0,7.0,4.0,12.0,4.0,12.0,12.0,1.0,5.0,1.0,0.0,0,0
59,38,12.0,10.0,4.0,4.0,7.0,3.0,13.0,8.0,2.0,3.0,0.0,0.0,0,0
4,28,18.0,16.0,6.0,4.0,6.0,6.0,7.0,11.0,1.0,2.0,0.0,0.0,0,1
5,27,16.0,13.0,3.0,6.0,4.0,3.0,11.0,12.0,0.0,1.0,0.0,0.0,0,2
7,49,10.0,15.0,4.0,6.0,3.0,6.0,21.0,7.0,5.0,3.0,0.0,0.0,0,1
53,48,13.0,9.0,6.0,4.0,2.0,6.0,10.0,6.0,2.0,1.0,0.0,0.0,0,0
50,45,12.0,6.0,6.0,3.0,3.0,5.0,14.0,6.0,0.0,1.0,0.0,0.0,0,1
63,22,25.0,4.0,9.0,0.0,5.0,4.0,8.0,10.0,1.0,1.0,0.0,0.0,0,0
42,15,15.0,22.0,4.0,5.0,4.0,4.0,9.0,9.0,0.0,3.0,0.0,0.0,0,2
4,34,11.0,10.0,5.0,4.0,1.0,4.0,11.0,11.0,4.0,5.0,0.0,0.0,0,0
5,25,8.0,17.0,1.0,4.0,4.0,4.0,12.0,10.0,3.0,2.0,0.0,0.0,0,1
7,2,14.0,2.0,8.0,0.0,6.0,0.0,10.0,11.0,3.0,3.0,0.0,0.0,0,1
12,48,10.0,10.0,3.0,2.0,8.0,6.0,8.0,9.0,0.0,1.0,0.0,0.0,0,0
19,37,12.0,8.0,6.0,5.0,7.0,7.0,13.0,12.0,1.0,3.0,0.0,0.0,0,1
50,49,12.0,22.0,4.0,4.0,3.0,6.0,13.0,12.0,2.0,1.0,0.0,0.0,0,0
53,45,24.0,7.0,9.0,5.0,11.0,3.0,1.0,18.0,0.0,2.0,0.0,0.0,0,1
57,27,6.0,15.0,2.0,4.0,3.0,5.0,16.0,8.0,2.0,3.0,0.0,0.0,0,1
59,28,16.0,4.0,4.0,1.0,7.0,2.0,9.0,11.0,1.0,2.0,0.0,0.0,0,0
63,38,11.0,13.0,2.0,4.0,4.0,5.0,14.0,16.0,1.0,3.0,0.0,0.0,0,0
3,22,13.0,7.0,4.0,2.0,2.0,2.0,19.0,6.0,2.0,3.0,0.0,0.0,0,1
15,12,12.0,9.0,5.0,5.0,4.0,3.0,9.0,8.0,2.0,2.0,0.0,0.0,0,2
22,42,13.0,13.0,4.0,4.0,8.0,4.0,6.0,7.0,4.0,1.0,0.0,0.0,0,0
2,3,7.0,14.0,2.0,4.0,2.0,2.0,10.0,11.0,2.0,4.0,0.0,0.0,0,0
25,57,20.0,11.0,9.0,3.0,8.0,7.0,7.0,9.0,0.0,1.0,0.0,0.0,0,1
27,50,16.0,7.0,8.0,1.0,5.0,3.0,10.0,10.0,3.0,2.0,0.0,0.0,0,1
28,7,3.0,12.0,0.0,5.0,2.0,6.0,15.0,16.0,0.0,2.0,0.0,0.0,0,0
34,53,9.0,8.0,1.0,1.0,2.0,6.0,13.0,8.0,1.0,1.0,0.0,0.0,0,0
37,4,12.0,6.0,5.0,1.0,11.0,5.0,9.0,7.0,1.0,2.0,1.0,1.0,0,0
38,5,18.0,10.0,7.0,3.0,14.0,1.0,8.0,7.0,4.0,3.0,0.0,1.0,0,1
48,59,11.0,5.0,6.0,2.0,3.0,1.0,22.0,10.0,4.0,1.0,0.0,0.0,0,1
49,19,13.0,15.0,5.0,4.0,5.0,11.0,5.0,16.0,1.0,1.0,0.0,0.0,0,1
45,63,5.0,19.0,1.0,3.0,6.0,5.0,9.0,10.0,2.0,4.0,0.0,0.0,0,2
49,2,13.0,12.0,6.0,4.0,6.0,9.0,3.0,15.0,2.0,3.0,0.0,0.0,0,0
4,63,7.0,23.0,2.0,11.0,5.0,6.0,11.0,12.0,1.0,2.0,0.0,0.0,0,2
7,5,13.0,11.0,5.0,5.0,6.0,5.0,20.0,12.0,0.0,4.0,0.0,0.0,0,0
15,38,16.0,12.0,5.0,5.0,2.0,3.0,15.0,14.0,2.0,1.0,0.0,0.0,0,1
19,50,25.0,7.0,7.0,2.0,10.0,2.0,14.0,8.0,5.0,3.0,0.0,0.0,0,1
22,37,9.0,11.0,4.0,3.0,7.0,3.0,15.0,7.0,2.0,4.0,0.0,0.0,0,0
25,28,15.0,8.0,6.0,3.0,9.0,1.0,14.0,5.0,3.0,2.0,0.0,0.0,0,1
34,3,11.0,20.0,3.0,9.0,5.0,5.0,10.0,7.0,1.0,1.0,0.0,0.0,0,2
48,45,16.0,9.0,7.0,2.0,5.0,1.0,14.0,7.0,2.0,0.0,0.0,0.0,0,1
53,27,16.0,6.0,6.0,3.0,6.0,4.0,7.0,9.0,0.0,3.0,0.0,0.0,0,2
57,42,11.0,2.0,5.0,0.0,6.0,2.0,8.0,6.0,2.0,2.0,0.0,0.0,0,1
